Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV14, URL: http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537ms
Name: CCTV14, URL: http://222.71.95.178:9901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539ms
Name: CCTV14, URL: http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542ms
Name: CCTV14, URL: http://58.57.21.166:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545ms
Name: CCTV14, URL: http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV14, URL: http://enlen.vip:4022/rtp/239.200.200.109:8132$1920x1080, Date: None, Resolution: None, Response Time: 557ms
Name: CCTV14, URL: http://123.144.186.160:8001/rtp/225.0.4.128:7980, Date: None, Resolution: None, Response Time: 557ms
Name: CCTV14, URL: http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558ms
Name: CCTV14, URL: http://123.145.60.36:8002/rtp/225.0.4.128:7980$1920x1080, Date: None, Resolution: None, Response Time: 561ms
Name: CCTV14, URL: http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 561ms
Name: CCTV14, URL: http://27.11.52.62:8001/rtp/225.0.4.128:7980$1920x1080, Date: None, Resolution: None, Response Time: 563ms
Name: CCTV14, URL: http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567ms
Name: CCTV14, URL: http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 576ms
Name: CCTV14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 595ms
Name: CCTV14, URL: http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 595ms
Name: CCTV14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 612ms
Name: CCTV14, URL: http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 625ms
Name: CCTV14, URL: http://116.128.224.11:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 841ms
Name: CCTV14, URL: http://123.138.216.44:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1551ms
Name: CCTV14, URL: http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1568ms
Name: CCTV14, URL: http://210.22.75.86:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2050ms
Name: CCTV15, URL: http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV15, URL: http://116.233.34.25:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV15, URL: http://58.216.229.130:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV15, URL: http://220.192.1.61:8008/rtp/225.0.4.220:7980, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV15, URL: http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV15, URL: http://123.145.77.53:8001/rtp/225.0.4.220:7980, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV15, URL: http://123.145.60.36:8002/rtp/225.0.4.220:7980$1920x1080, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV15, URL: http://123.144.186.160:8001/rtp/225.0.4.220:7980, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV15, URL: http://113.218.231.17:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV15, URL: http://111.167.224.68:8888/rtp/225.1.1.26:5002$720x576, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV15, URL: http://27.11.52.208:8007/rtp/225.0.4.220:7980, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV15, URL: http://27.11.52.62:8003/rtp/225.0.4.220:7980, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV15, URL: http://123.145.66.45:8005/rtp/225.0.4.220:7980$1920x1080, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV15, URL: http://27.11.46.226:8001/rtp/225.0.4.220:7980, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV15, URL: http://222.71.95.178:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV15, URL: http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV15, URL: http://58.57.21.166:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV15, URL: http://27.10.209.211:8004/rtp/225.0.4.220:7980, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV15, URL: http://183.185.218.119:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV15, URL: http://27.10.209.248:8001/rtp/225.0.4.220:7980, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV15, URL: http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV15, URL: http://27.10.211.143:8002/rtp/225.0.4.220:7980, Date: None, Resolution: None, Response Time: 530ms
Name: CCTV15, URL: http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530ms
Name: CCTV15, URL: http://1.24.190.98:10080/hls/15/index.m3u8, Date: None, Resolution: None, Response Time: 533ms
Name: CCTV15, URL: http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 533ms
Name: CCTV15, URL: http://220.192.1.61:8001/rtp/225.0.4.220:7980, Date: None, Resolution: None, Response Time: 535ms
Name: CCTV15, URL: http://118.248.167.152:8088/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535ms
Name: CCTV15, URL: http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544ms
Name: CCTV15, URL: http://27.11.53.45:8009/rtp/225.0.4.220:7980, Date: None, Resolution: None, Response Time: 548ms
Name: CCTV15, URL: http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV15, URL: http://58.245.97.28:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 556ms
Name: CCTV15, URL: http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559ms
Name: CCTV15, URL: http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 571ms
Name: CCTV15, URL: http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 590ms
Name: CCTV15, URL: http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 591ms
Name: CCTV15, URL: http://221.213.69.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 671ms
Name: CCTV15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 672ms
Name: CCTV15, URL: http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 763ms
Name: CCTV15, URL: http://enlen.vip:4022/rtp/239.200.201.112:8496$1920x1080, Date: None, Resolution: None, Response Time: 917ms
Name: CCTV15, URL: http://36.35.16.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1123ms
Name: CCTV15, URL: http://123.138.216.44:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1566ms
Name: CCTV15, URL: http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1582ms
Name: CCTV15, URL: http://121.19.134.125:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3737ms
Name: CCTV16, URL: http://116.233.34.25:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV16, URL: http://114.243.99.53:4000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV16, URL: http://123.113.12.246:8012/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV16, URL: http://139.170.104.158:8000/rtp/239.120.2.105:5141, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV16, URL: http://139.170.104.158:8000/rtp/239.120.1.252:9554, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV16, URL: http://171.110.43.60:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV16, URL: http://139.170.104.158:8000/rtp/239.120.2.105:5141$1920x1080, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 554ms
Name: CCTV16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556ms
Name: CCTV16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558ms
Name: CCTV16, URL: http://121.19.134.125:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564ms
Name: CCTV16, URL: http://139.170.104.158:8000/rtp/239.120.1.252:9554$1920x1080, Date: None, Resolution: None, Response Time: 592ms
Name: CCTV16, URL: http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 596ms
Name: CCTV17, URL: http://116.233.34.25:7777/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV17, URL: http://222.71.95.178:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV17, URL: http://123.145.11.206:8002/rtp/225.0.4.179:7980$1920x1080, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV17, URL: http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV17, URL: http://123.144.186.160:8001/rtp/225.0.4.179:7980, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV17, URL: http://27.10.211.143:8002/rtp/225.0.4.179:7980, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV17, URL: http://27.11.52.62:8003/rtp/225.0.4.179:7980$1920x1080, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV17, URL: http://27.11.63.39:8002/rtp/225.0.4.179:7980$1920x1080, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV17, URL: http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV17, URL: http://27.10.213.42:8002/rtp/225.0.4.179:7980$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV17, URL: http://27.10.225.21:8004/rtp/225.0.4.179:7980$1920x1080, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV17, URL: http://27.10.209.248:8001/rtp/225.0.4.179:7980, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV17, URL: http://123.145.66.45:8005/rtp/225.0.4.179:7980$1920x1080, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV17, URL: http://27.10.213.42:8003/rtp/225.0.4.179:7980$1920x1080, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV17, URL: http://27.10.209.211:8004/rtp/225.0.4.179:7980, Date: None, Resolution: None, Response Time: 526ms
Name: CCTV17, URL: http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV17, URL: http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537ms
Name: CCTV17, URL: http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV17, URL: http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 551ms
Name: CCTV17, URL: http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556ms
Name: CCTV17, URL: http://121.19.134.125:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557ms
Name: CCTV17, URL: http://58.245.97.28:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 557ms
Name: CCTV17, URL: http://27.11.52.62:8005/rtp/225.0.4.179:7980$1920x1080, Date: None, Resolution: None, Response Time: 559ms
Name: CCTV17, URL: http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 566ms
Name: CCTV17, URL: http://123.145.60.36:8002/rtp/225.0.4.179:7980$1920x1080, Date: None, Resolution: None, Response Time: 567ms
Name: CCTV17, URL: http://27.11.52.62:8001/rtp/225.0.4.179:7980$1920x1080, Date: None, Resolution: None, Response Time: 567ms
Name: CCTV17, URL: http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 571ms
Name: CCTV17, URL: http://139.170.104.158:8000/rtp/239.120.2.106:5141$1920x1080, Date: None, Resolution: None, Response Time: 572ms
Name: CCTV17, URL: http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 584ms
Name: CCTV17, URL: http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 757ms
Name: CCTV第一剧场, URL: http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479ms
Name: 广西都市, URL: http://171.110.43.60:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 520ms
Name: 广西新闻, URL: http://171.110.43.60:8181/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: 大湾区卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.9:5146$720x576, Date: None, Resolution: None, Response Time: 478ms
Name: 大湾区卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.9:5146, Date: None, Resolution: None, Response Time: 493ms
Name: 大湾区卫视, URL: http://183.7.123.15:4022/rtp/239.77.0.9:5146$720x576, Date: None, Resolution: None, Response Time: 500ms
Name: 大湾区卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.9:5146$720x576, Date: None, Resolution: None, Response Time: 504ms
Name: 大湾区卫视, URL: http://106.59.3.147:55555/rtp/239.200.201.146:8136, Date: None, Resolution: None, Response Time: 542ms
Name: 大湾区卫视, URL: http://enlen.vip:4022/rtp/239.200.201.146:8136, Date: None, Resolution: None, Response Time: 1014ms
Name: 广东卫视, URL: http://116.233.34.25:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475ms
Name: 广东卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: None, Response Time: 481ms
Name: 广东卫视, URL: http://115.225.83.169:8088/rtp/233.50.200.187:5140$1920x1080, Date: None, Resolution: None, Response Time: 490ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492ms
Name: 广东卫视, URL: http://27.11.52.208:8001/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: None, Response Time: 496ms
Name: 广东卫视, URL: http://27.10.213.146:8005/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: None, Response Time: 501ms
Name: 广东卫视, URL: http://220.192.1.61:8008/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: None, Response Time: 502ms
Name: 广东卫视, URL: http://117.30.199.197:8888/rtp/239.61.4.33:1025$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: 广东卫视, URL: http://27.11.50.23:8001/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: None, Response Time: 503ms
Name: 广东卫视, URL: http://123.144.186.160:8001/rtp/225.0.4.84:7980, Date: None, Resolution: None, Response Time: 505ms
Name: 广东卫视, URL: http://111.167.224.68:8888/rtp/225.1.1.116:5002$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: 广东卫视, URL: http://27.11.50.23:8002/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: None, Response Time: 506ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506ms
Name: 广东卫视, URL: http://171.116.245.9:8084/rtp/226.0.1.149:3078$1920x1080, Date: None, Resolution: None, Response Time: 507ms
Name: 广东卫视, URL: http://113.218.231.17:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509ms
Name: 广东卫视, URL: http://27.10.211.143:8002/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: None, Response Time: 510ms
